field,missing_or_invalid_count,total_records,missing_rate
pd_latitude,0,266528,0.0
pd_longitude,0,266528,0.0
current_speed,0,266528,0.0
free_flow_speed,0,266528,0.0
current_travel_time,0,266528,0.0
free_flow_travel_time,0,266528,0.0
confidence,0,266528,0.0
